Frame_path,Groundtruth_path,LesionLabel
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v3/input/p32_v3_00035.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v3/groundtruth/p32_v3_00035.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v3/input/p32_v3_00036.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v3/groundtruth/p32_v3_00036.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v3/input/p32_v3_00037.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v3/groundtruth/p32_v3_00037.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v3/input/p32_v3_00038.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v3/groundtruth/p32_v3_00038.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v3/input/p32_v3_00039.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v3/groundtruth/p32_v3_00039.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v3/input/p32_v3_00040.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v3/groundtruth/p32_v3_00040.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v3/input/p32_v3_00041.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v3/groundtruth/p32_v3_00041.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v3/input/p32_v3_00042.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v3/groundtruth/p32_v3_00042.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v3/input/p32_v3_00043.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v3/groundtruth/p32_v3_00043.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v3/input/p32_v3_00044.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v3/groundtruth/p32_v3_00044.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v3/input/p32_v3_00045.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v3/groundtruth/p32_v3_00045.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v3/input/p32_v3_00046.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v3/groundtruth/p32_v3_00046.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v3/input/p32_v3_00047.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v3/groundtruth/p32_v3_00047.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v3/input/p32_v3_00048.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v3/groundtruth/p32_v3_00048.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v3/input/p32_v3_00049.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v3/groundtruth/p32_v3_00049.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v3/input/p32_v3_00051.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v3/groundtruth/p32_v3_00051.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v3/input/p32_v3_00052.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v3/groundtruth/p32_v3_00052.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v3/input/p32_v3_00053.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v3/groundtruth/p32_v3_00053.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v3/input/p32_v3_00054.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v3/groundtruth/p32_v3_00054.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v4/input/p32_v4_00017.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v4/groundtruth/p32_v4_00017.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v4/input/p32_v4_00018.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v4/groundtruth/p32_v4_00018.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v4/input/p32_v4_00019.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v4/groundtruth/p32_v4_00019.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v4/input/p32_v4_00020.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v4/groundtruth/p32_v4_00020.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v4/input/p32_v4_00021.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v4/groundtruth/p32_v4_00021.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v4/input/p32_v4_00022.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v4/groundtruth/p32_v4_00022.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v4/input/p32_v4_00023.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v4/groundtruth/p32_v4_00023.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v4/input/p32_v4_00024.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v4/groundtruth/p32_v4_00024.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v4/input/p32_v4_00025.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v4/groundtruth/p32_v4_00025.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v4/input/p32_v4_00026.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v4/groundtruth/p32_v4_00026.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v4/input/p32_v4_00027.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v4/groundtruth/p32_v4_00027.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v4/input/p32_v4_00028.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v4/groundtruth/p32_v4_00028.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v4/input/p32_v4_00029.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v4/groundtruth/p32_v4_00029.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v4/input/p32_v4_00030.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v4/groundtruth/p32_v4_00030.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v4/input/p32_v4_00031.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v4/groundtruth/p32_v4_00031.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v4/input/p32_v4_00032.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v4/groundtruth/p32_v4_00032.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v4/input/p32_v4_00033.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v4/groundtruth/p32_v4_00033.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v4/input/p32_v4_00034.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v4/groundtruth/p32_v4_00034.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v4/input/p32_v4_00035.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v4/groundtruth/p32_v4_00035.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v4/input/p32_v4_00036.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v4/groundtruth/p32_v4_00036.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v4/input/p32_v4_00037.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v4/groundtruth/p32_v4_00037.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v4/input/p32_v4_00038.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v4/groundtruth/p32_v4_00038.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v4/input/p32_v4_00039.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v4/groundtruth/p32_v4_00039.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v4/input/p32_v4_00041.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v4/groundtruth/p32_v4_00041.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v4/input/p32_v4_00042.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v4/groundtruth/p32_v4_00042.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v4/input/p32_v4_00043.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v4/groundtruth/p32_v4_00043.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v4/input/p32_v4_00044.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v4/groundtruth/p32_v4_00044.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v4/input/p32_v4_00045.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v4/groundtruth/p32_v4_00045.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v4/input/p32_v4_00046.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v4/groundtruth/p32_v4_00046.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v4/input/p32_v4_00047.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v4/groundtruth/p32_v4_00047.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v4/input/p32_v4_00048.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v4/groundtruth/p32_v4_00048.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v4/input/p32_v4_00057.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v4/groundtruth/p32_v4_00057.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v9/input/p32_v9_00018.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v9/groundtruth/p32_v9_00018.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v9/input/p32_v9_00019.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v9/groundtruth/p32_v9_00019.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v9/input/p32_v9_00020.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v9/groundtruth/p32_v9_00020.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v9/input/p32_v9_00021.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v9/groundtruth/p32_v9_00021.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v9/input/p32_v9_00022.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v9/groundtruth/p32_v9_00022.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v9/input/p32_v9_00023.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v9/groundtruth/p32_v9_00023.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v9/input/p32_v9_00024.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v9/groundtruth/p32_v9_00024.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v9/input/p32_v9_00025.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v9/groundtruth/p32_v9_00025.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v9/input/p32_v9_00026.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v9/groundtruth/p32_v9_00026.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v9/input/p32_v9_00027.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v9/groundtruth/p32_v9_00027.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v9/input/p32_v9_00028.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v9/groundtruth/p32_v9_00028.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v9/input/p32_v9_00029.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v9/groundtruth/p32_v9_00029.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v9/input/p32_v9_00030.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v9/groundtruth/p32_v9_00030.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v10/input/p32_v10_00016.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v10/groundtruth/p32_v10_00016.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v10/input/p32_v10_00017.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v10/groundtruth/p32_v10_00017.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v10/input/p32_v10_00018.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v10/groundtruth/p32_v10_00018.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v10/input/p32_v10_00019.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v10/groundtruth/p32_v10_00019.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v10/input/p32_v10_00020.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v10/groundtruth/p32_v10_00020.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v10/input/p32_v10_00021.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v10/groundtruth/p32_v10_00021.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v10/input/p32_v10_00022.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v10/groundtruth/p32_v10_00022.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v10/input/p32_v10_00023.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v10/groundtruth/p32_v10_00023.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v10/input/p32_v10_00024.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v10/groundtruth/p32_v10_00024.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v10/input/p32_v10_00025.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v10/groundtruth/p32_v10_00025.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v10/input/p32_v10_00026.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v10/groundtruth/p32_v10_00026.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v10/input/p32_v10_00027.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v10/groundtruth/p32_v10_00027.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v10/input/p32_v10_00028.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v10/groundtruth/p32_v10_00028.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v10/input/p32_v10_00029.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v10/groundtruth/p32_v10_00029.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v10/input/p32_v10_00030.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v10/groundtruth/p32_v10_00030.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v10/input/p32_v10_00031.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v10/groundtruth/p32_v10_00031.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v10/input/p32_v10_00032.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v10/groundtruth/p32_v10_00032.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v10/input/p32_v10_00033.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v10/groundtruth/p32_v10_00033.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v10/input/p32_v10_00034.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v10/groundtruth/p32_v10_00034.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v10/input/p32_v10_00035.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v10/groundtruth/p32_v10_00035.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v10/input/p32_v10_00036.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v10/groundtruth/p32_v10_00036.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v10/input/p32_v10_00037.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v10/groundtruth/p32_v10_00037.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v10/input/p32_v10_00038.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v10/groundtruth/p32_v10_00038.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v10/input/p32_v10_00039.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v10/groundtruth/p32_v10_00039.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v10/input/p32_v10_00040.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v10/groundtruth/p32_v10_00040.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v2/input/p32_v2_00029.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v2/input/p32_v2_00030.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v2/input/p32_v2_00031.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v2/input/p32_v2_00032.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v2/input/p32_v2_00033.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v2/input/p32_v2_00034.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v2/input/p32_v2_00035.png,nolesion,nolesion
