LesionLabel,Frame_path,Groundtruth_path
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v4/input/p31_v4_00015.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v4/groundtruth/p31_v4_00015.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v4/input/p31_v4_00016.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v4/groundtruth/p31_v4_00016.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v4/input/p31_v4_00017.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v4/groundtruth/p31_v4_00017.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v4/input/p31_v4_00018.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v4/groundtruth/p31_v4_00018.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v4/input/p31_v4_00019.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v4/groundtruth/p31_v4_00019.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v4/input/p31_v4_00020.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v4/groundtruth/p31_v4_00020.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v4/input/p31_v4_00021.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v4/groundtruth/p31_v4_00021.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v4/input/p31_v4_00022.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v4/groundtruth/p31_v4_00022.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v4/input/p31_v4_00023.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v4/groundtruth/p31_v4_00023.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v4/input/p31_v4_00024.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v4/groundtruth/p31_v4_00024.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v4/input/p31_v4_00025.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v4/groundtruth/p31_v4_00025.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v4/input/p31_v4_00026.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v4/groundtruth/p31_v4_00026.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v4/input/p31_v4_00027.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v4/groundtruth/p31_v4_00027.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v4/input/p31_v4_00028.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v4/groundtruth/p31_v4_00028.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p33/v1/input/p33_v1_00013.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p33/v1/groundtruth/p33_v1_00013.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p33/v1/input/p33_v1_00014.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p33/v1/groundtruth/p33_v1_00014.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p33/v1/input/p33_v1_00015.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p33/v1/groundtruth/p33_v1_00015.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p33/v1/input/p33_v1_00016.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p33/v1/groundtruth/p33_v1_00016.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p33/v1/input/p33_v1_00017.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p33/v1/groundtruth/p33_v1_00017.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p33/v1/input/p33_v1_00018.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p33/v1/groundtruth/p33_v1_00018.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p33/v1/input/p33_v1_00019.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p33/v1/groundtruth/p33_v1_00019.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p33/v1/input/p33_v1_00020.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p33/v1/groundtruth/p33_v1_00020.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p33/v1/input/p33_v1_00021.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p33/v1/groundtruth/p33_v1_00021.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p33/v1/input/p33_v1_00022.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p33/v1/groundtruth/p33_v1_00022.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p33/v1/input/p33_v1_00023.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p33/v1/groundtruth/p33_v1_00023.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p33/v1/input/p33_v1_00024.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p33/v1/groundtruth/p33_v1_00024.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p33/v1/input/p33_v1_00025.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p33/v1/groundtruth/p33_v1_00025.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p33/v1/input/p33_v1_00026.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p33/v1/groundtruth/p33_v1_00026.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p33/v1/input/p33_v1_00027.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p33/v1/groundtruth/p33_v1_00027.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p33/v1/input/p33_v1_00028.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p33/v1/groundtruth/p33_v1_00028.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p33/v1/input/p33_v1_00029.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p33/v1/groundtruth/p33_v1_00029.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p33/v1/input/p33_v1_00030.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p33/v1/groundtruth/p33_v1_00030.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p33/v1/input/p33_v1_00031.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p33/v1/groundtruth/p33_v1_00031.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p33/v1/input/p33_v1_00032.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p33/v1/groundtruth/p33_v1_00032.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p33/v1/input/p33_v1_00033.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p33/v1/groundtruth/p33_v1_00033.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p33/v1/input/p33_v1_00034.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p33/v1/groundtruth/p33_v1_00034.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p33/v1/input/p33_v1_00035.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p33/v1/groundtruth/p33_v1_00035.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v2/input/p34_v2_00020.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v2/groundtruth/p34_v2_00020.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v2/input/p34_v2_00021.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v2/groundtruth/p34_v2_00021.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v2/input/p34_v2_00022.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v2/groundtruth/p34_v2_00022.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v2/input/p34_v2_00023.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v2/groundtruth/p34_v2_00023.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v2/input/p34_v2_00024.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v2/groundtruth/p34_v2_00024.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v2/input/p34_v2_00025.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v2/groundtruth/p34_v2_00025.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v2/input/p34_v2_00026.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v2/groundtruth/p34_v2_00026.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v2/input/p34_v2_00027.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v2/groundtruth/p34_v2_00027.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v2/input/p34_v2_00028.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v2/groundtruth/p34_v2_00028.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v2/input/p34_v2_00029.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v2/groundtruth/p34_v2_00029.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v2/input/p34_v2_00030.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v2/groundtruth/p34_v2_00030.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v2/input/p34_v2_00031.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v2/groundtruth/p34_v2_00031.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v2/input/p34_v2_00032.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v2/groundtruth/p34_v2_00032.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v2/input/p34_v2_00033.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v2/groundtruth/p34_v2_00033.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v2/input/p34_v2_00034.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v2/groundtruth/p34_v2_00034.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v2/input/p34_v2_00035.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v2/groundtruth/p34_v2_00035.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v2/input/p34_v2_00036.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v2/groundtruth/p34_v2_00036.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v2/input/p34_v2_00037.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v2/groundtruth/p34_v2_00037.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v2/input/p34_v2_00038.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v2/groundtruth/p34_v2_00038.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v2/input/p34_v2_00039.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v2/groundtruth/p34_v2_00039.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v2/input/p34_v2_00040.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v2/groundtruth/p34_v2_00040.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v6/input/p34_v6_00019.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v6/groundtruth/p34_v6_00019.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v6/input/p34_v6_00020.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v6/groundtruth/p34_v6_00020.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v6/input/p34_v6_00021.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v6/groundtruth/p34_v6_00021.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v6/input/p34_v6_00022.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v6/groundtruth/p34_v6_00022.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v6/input/p34_v6_00023.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v6/groundtruth/p34_v6_00023.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v6/input/p34_v6_00024.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v6/groundtruth/p34_v6_00024.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v6/input/p34_v6_00028.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v6/groundtruth/p34_v6_00028.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v6/input/p34_v6_00029.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v6/groundtruth/p34_v6_00029.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v6/input/p34_v6_00030.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v6/groundtruth/p34_v6_00030.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v6/input/p34_v6_00031.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v6/groundtruth/p34_v6_00031.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v6/input/p34_v6_00033.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v6/groundtruth/p34_v6_00033.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v6/input/p34_v6_00034.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v6/groundtruth/p34_v6_00034.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v11/input/p34_v11_00013.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v11/groundtruth/p34_v11_00013.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v11/input/p34_v11_00014.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v11/groundtruth/p34_v11_00014.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v11/input/p34_v11_00015.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v11/groundtruth/p34_v11_00015.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v11/input/p34_v11_00016.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v11/groundtruth/p34_v11_00016.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v11/input/p34_v11_00017.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v11/groundtruth/p34_v11_00017.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v11/input/p34_v11_00018.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v11/groundtruth/p34_v11_00018.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v11/input/p34_v11_00019.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v11/groundtruth/p34_v11_00019.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v11/input/p34_v11_00020.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v11/groundtruth/p34_v11_00020.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v11/input/p34_v11_00021.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v11/groundtruth/p34_v11_00021.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v11/input/p34_v11_00022.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v11/groundtruth/p34_v11_00022.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v11/input/p34_v11_00023.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v11/groundtruth/p34_v11_00023.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v11/input/p34_v11_00024.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v11/groundtruth/p34_v11_00024.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v11/input/p34_v11_00025.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v11/groundtruth/p34_v11_00025.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v11/input/p34_v11_00026.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v11/groundtruth/p34_v11_00026.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v11/input/p34_v11_00027.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v11/groundtruth/p34_v11_00027.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v11/input/p34_v11_00028.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v11/groundtruth/p34_v11_00028.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v11/input/p34_v11_00029.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v11/groundtruth/p34_v11_00029.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v11/input/p34_v11_00030.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v11/groundtruth/p34_v11_00030.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v11/input/p34_v11_00031.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v11/groundtruth/p34_v11_00031.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v11/input/p34_v11_00032.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v11/groundtruth/p34_v11_00032.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v11/input/p34_v11_00033.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v11/groundtruth/p34_v11_00033.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v11/input/p34_v11_00034.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v11/groundtruth/p34_v11_00034.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v11/input/p34_v11_00035.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v11/groundtruth/p34_v11_00035.txt
